ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
947230	NC_000913.3	2887581	2888312	b2762	unassigned_transcript_2843	732.0	732.0	535.4	23.8372	35.0318	cysH	phosphoadenosine phosphosulfate reductase	GO:0003824; GO:0004604; GO:0005737; GO:0006790; GO:0016491; GO:0019379; GO:0070814	00920; 01100; 01120	1.8.4.8	GO:0003824:catalytic activity; GO:0004604:phosphoadenylyl-sulfate reductase (thioredoxin) activity; GO:0005737:cytoplasm; GO:0006790:sulfur compound metabolic process; GO:0016491:oxidoreductase activity; GO:0019379:sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin); GO:0070814:hydrogen sulfide biosynthetic process	00920; 01100; 01120
947231	NC_000913.3	2888390	2890099	b2763	unassigned_transcript_2844	1710.0	1710.0	1170.6	22.2271	32.6683	cysI	sulfite reductase, hemoprotein subunit	GO:0000103; GO:0004783; GO:0008652; GO:0009337; GO:0016491; GO:0019344; GO:0020037; GO:0046872; GO:0050661; GO:0051536; GO:0051539; GO:0070814	00920; 01100; 01120	1.8.1.2	GO:0000103:sulfate assimilation; GO:0004783:sulfite reductase (NADPH) activity; GO:0008652:amino acid biosynthetic process; GO:0009337:sulfite reductase complex (NADPH); GO:0016491:oxidoreductase activity; GO:0019344:cysteine biosynthetic process; GO:0020037:heme binding; GO:0046872:metal ion binding; GO:0050661:NADP binding; GO:0051536:iron-sulfur cluster binding; GO:0051539:4 iron, 4 sulfur cluster binding; GO:0070814:hydrogen sulfide biosynthetic process	00920; 01100; 01120
947232	NC_000913.3	2899491	2900273	b2774	unassigned_transcript_2854	783.0	783.0	7	0.3055	0.4502	ygcW	putative deoxygluconate dehydrogenase	GO:0006974; GO:0016491; GO:0016616	.	.	GO:0006974:DNA damage response; GO:0016491:oxidoreductase activity; GO:0016616:oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	.
947233	NC_000913.3	432315	432851	b0412	unassigned_transcript_421	537.0	537.0	75.6	4.6174	6.7913	yajI	putative lipoprotein YajI	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
947234	NC_000913.3	2147674	2149023	b2069	unassigned_transcript_2143	1350.0	1350.0	2989.2	72.8785	107.1625	yegD	HSP70 family protein YegD	GO:0000166; GO:0005524; GO:0005829; GO:0006457; GO:0016887; GO:0031072; GO:0042026; GO:0044183; GO:0140662	.	.	GO:0000166:nucleotide binding; GO:0005524:ATP binding; GO:0005829:cytosol; GO:0006457:protein folding; GO:0016887:ATP hydrolysis activity; GO:0031072:heat shock protein binding; GO:0042026:protein refolding; GO:0044183:protein folding chaperone; GO:0140662:ATP-dependent protein folding chaperone	.
947235	NC_000913.3	2425233	2425916	b2308	unassigned_transcript_2384	684.0	684.0	243.8	11.7606	17.3039	hisQ	lysine/arginine/ornithine ABC transporter/histidine ABC transporter, membrane subunit HisQ	GO:0005291; GO:0005886; GO:0006865; GO:0016020; GO:0022857; GO:0043190; GO:0055052; GO:0055085; GO:0089709; GO:0089718; GO:1903810	02010	.	GO:0005291:high-affinity L-histidine transmembrane transporter activity; GO:0005886:plasma membrane; GO:0006865:amino acid transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0089709:L-histidine transmembrane transport; GO:0089718:amino acid import across plasma membrane; GO:1903810:L-histidine import across plasma membrane	02010
947238	NC_000913.3	2896536	2897870	b2771	unassigned_transcript_2852	1335.0	1335.0	29.4	0.7252	1.0676	ygcS	putative transporter YgcS	GO:0005886; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
947239	NC_000913.3	2890102	2891898	b2764	unassigned_transcript_2845	1797.0	1797.0	1055.6	18.9431	27.8277	cysJ	sulfite reductase, flavoprotein subunit	GO:0000103; GO:0004783; GO:0005515; GO:0005829; GO:0008652; GO:0009337; GO:0010181; GO:0016491; GO:0019344; GO:0042602; GO:0050660; GO:0070401; GO:0070814	00920; 01100; 01120	1.8.1.2	GO:0000103:sulfate assimilation; GO:0004783:sulfite reductase (NADPH) activity; GO:0005515:protein binding; GO:0005829:cytosol; GO:0008652:amino acid biosynthetic process; GO:0009337:sulfite reductase complex (NADPH); GO:0010181:FMN binding; GO:0016491:oxidoreductase activity; GO:0019344:cysteine biosynthetic process; GO:0042602:riboflavin reductase (NADPH) activity; GO:0050660:flavin adenine dinucleotide binding; GO:0070401:NADP+ binding; GO:0070814:hydrogen sulfide biosynthetic process	00920; 01100; 01120
947240	NC_000913.3	2895779	2896555	b2770	unassigned_transcript_2851	777.0	777.0	30	1.2804	1.8849	ygcR	putative flavoprotein	GO:0009055	.	.	GO:0009055:electron transfer activity	.
947241	NC_000913.3	1490902	1491429	b1418	unassigned_transcript_1466	528.0	528.0	909.4	57.0032	83.8999	cybB	superoxide oxidase	GO:0005886; GO:0009055; GO:0016020; GO:0016491; GO:0019430; GO:0020037; GO:0022904; GO:0046872	.	.	GO:0005886:plasma membrane; GO:0009055:electron transfer activity; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0019430:removal of superoxide radicals; GO:0020037:heme binding; GO:0022904:respiratory electron transport chain; GO:0046872:metal ion binding	.
947242	NC_000913.3	2923005	2923784	b2791	unassigned_transcript_2873	780.0	780.0	1647.4	69.5503	102.2976	truC	tRNA pseudouridine(65) synthase	GO:0000455; GO:0001522; GO:0003723; GO:0005829; GO:0006396; GO:0006399; GO:0008033; GO:0009451; GO:0009982; GO:0016853; GO:0031119; GO:0106029; GO:0140098; GO:0160149	.	.	GO:0000455:enzyme-directed rRNA pseudouridine synthesis; GO:0001522:pseudouridine synthesis; GO:0003723:RNA binding; GO:0005829:cytosol; GO:0006396:RNA processing; GO:0006399:tRNA metabolic process; GO:0008033:tRNA processing; GO:0009451:RNA modification; GO:0009982:pseudouridine synthase activity; GO:0016853:isomerase activity; GO:0031119:tRNA pseudouridine synthesis; GO:0106029:tRNA pseudouridine synthase activity; GO:0140098:catalytic activity, acting on RNA; GO:0160149:tRNA pseudouridine(65) synthase activity	.
947243	NC_000913.3	2913702	2915000	b2785	unassigned_transcript_2867	1299.0	1299.0	1999.2	50.7174	74.6	rlmD	23S rRNA m(5)U1939 methyltransferase	GO:0003723; GO:0005506; GO:0006364; GO:0006396; GO:0008168; GO:0008173; GO:0016740; GO:0031167; GO:0032259; GO:0046872; GO:0051536; GO:0051539; GO:0070041; GO:0070475	.	.	GO:0003723:RNA binding; GO:0005506:iron ion binding; GO:0006364:rRNA processing; GO:0006396:RNA processing; GO:0008168:methyltransferase activity; GO:0008173:RNA methyltransferase activity; GO:0016740:transferase activity; GO:0031167:rRNA methylation; GO:0032259:methylation; GO:0046872:metal ion binding; GO:0051536:iron-sulfur cluster binding; GO:0051539:4 iron, 4 sulfur cluster binding; GO:0070041:rRNA (uridine-C5-)-methyltransferase activity; GO:0070475:rRNA base methylation	.
947244	NC_000913.3	2911420	2913651	b2784	unassigned_transcript_2866	2232.0	2232.0	6213.4	91.7652	134.9543	relA	GDP/GTP pyrophosphokinase	GO:0000166; GO:0005515; GO:0005524; GO:0005525; GO:0008728; GO:0008893; GO:0015949; GO:0015969; GO:0015970; GO:0016301; GO:0016740; GO:0042594; GO:0051302	00230	2.7.6.5	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005525:GTP binding; GO:0008728:GTP diphosphokinase activity; GO:0008893:guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity; GO:0015949:nucleobase-containing small molecule interconversion; GO:0015969:guanosine tetraphosphate metabolic process; GO:0015970:guanosine tetraphosphate biosynthetic process; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0042594:response to starvation; GO:0051302:regulation of cell division	00230
947245	NC_000913.3	2911094	2911339	b2783	unassigned_transcript_2865	246.0	246.0	0	0	0	mazE	antitoxin of the MazF-MazE toxin-antitoxin system MazE	GO:0003677; GO:0003690; GO:0005515; GO:0006355; GO:0032991; GO:0040008; GO:0042803; GO:0044010; GO:0044877; GO:0097351; GO:0110001	.	.	GO:0003677:DNA binding; GO:0003690:double-stranded DNA binding; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription; GO:0032991:protein-containing complex; GO:0040008:regulation of growth; GO:0042803:protein homodimerization activity; GO:0044010:single-species biofilm formation; GO:0044877:protein-containing complex binding; GO:0097351:toxin sequestering activity; GO:0110001:toxin-antitoxin complex	.
947246	NC_000913.3	606268	607383	b0581	unassigned_transcript_592	1116.0	1116.0	67.6	2.0231	2.9746	ybdK	putative glutamate--cysteine ligase 2	GO:0000166; GO:0003824; GO:0004357; GO:0005524; GO:0016874; GO:0016879; GO:0042398; GO:0042803	.	.	GO:0000166:nucleotide binding; GO:0003824:catalytic activity; GO:0004357:glutamate-cysteine ligase activity; GO:0005524:ATP binding; GO:0016874:ligase activity; GO:0016879:ligase activity, forming carbon-nitrogen bonds; GO:0042398:modified amino acid biosynthetic process; GO:0042803:protein homodimerization activity	.
947247	NC_000913.3	1504908	1506080	b1433	unassigned_transcript_1484	1173.0	1173.0	88.2	2.466	3.6255	ydcO	putative transport protein YdcO	GO:0005886; GO:0016020; GO:0042919; GO:0042925	.	.	GO:0005886:plasma membrane; GO:0016020:membrane; GO:0042919:benzoate transport; GO:0042925:benzoate transmembrane transporter activity	.
947248	NC_000913.3	2900592	2901866	b2775	unassigned_transcript_2855	1275.0	1275.0	73.2	1.8998	2.7942	yqcE	putative transport protein YqcE	GO:0005886; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
947249	NC_000913.3	3180421	3181578	b3038	unassigned_transcript_3118	1158.0	1158.0	4201	119.5521	175.8639	ygiC	peptide--spermidine ligase YgiC	GO:0000166; GO:0005524; GO:0016874; GO:0046872	.	.	GO:0000166:nucleotide binding; GO:0005524:ATP binding; GO:0016874:ligase activity; GO:0046872:metal ion binding	.
947251	NC_000913.3	1534024	1534866	b1463	unassigned_transcript_1513	843.0	843.0	100.2	3.9573	5.8254	nhoA	arylamine N-acetyltransferase	GO:0004060; GO:0005737; GO:0016407; GO:0016740; GO:0016746; GO:0042803; GO:0046990	.	.	GO:0004060:arylamine N-acetyltransferase activity; GO:0005737:cytoplasm; GO:0016407:acetyltransferase activity; GO:0016740:transferase activity; GO:0016746:acyltransferase activity; GO:0042803:protein homodimerization activity; GO:0046990:N-hydroxyarylamine O-acetyltransferase activity	.
947252	NC_000913.3	2910759	2911091	b2782	unassigned_transcript_2863	333.0	333.0	332.4	32.8781	48.347	mazF	endoribonuclease toxin MazF	GO:0003677; GO:0003723; GO:0004518; GO:0004519; GO:0004521; GO:0005515; GO:0006355; GO:0006402; GO:0006417; GO:0009372; GO:0016075; GO:0016787; GO:0030308; GO:0032991; GO:0040008; GO:0042803; GO:0043068; GO:0044010; GO:0044877; GO:0051607; GO:0110001; GO:0140677	.	.	GO:0003677:DNA binding; GO:0003723:RNA binding; GO:0004518:nuclease activity; GO:0004519:endonuclease activity; GO:0004521:RNA endonuclease activity; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription; GO:0006402:mRNA catabolic process; GO:0006417:regulation of translation; GO:0009372:quorum sensing; GO:0016075:rRNA catabolic process; GO:0016787:hydrolase activity; GO:0030308:negative regulation of cell growth; GO:0032991:protein-containing complex; GO:0040008:regulation of growth; GO:0042803:protein homodimerization activity; GO:0043068:positive regulation of programmed cell death; GO:0044010:single-species biofilm formation; GO:0044877:protein-containing complex binding; GO:0051607:defense response to virus; GO:0110001:toxin-antitoxin complex; GO:0140677:molecular function activator activity	.
947253	NC_000913.3	990622	993231	b0932	unassigned_transcript_951	2610.0	2610.0	8802.2	111.1355	163.4453	pepN	aminopeptidase N	GO:0004177; GO:0005515; GO:0005886; GO:0006508; GO:0008233; GO:0008237; GO:0008270; GO:0016020; GO:0016285; GO:0016787; GO:0042802; GO:0046872	00480; 01100	3.4.11.2	GO:0004177:aminopeptidase activity; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006508:proteolysis; GO:0008233:peptidase activity; GO:0008237:metallopeptidase activity; GO:0008270:zinc ion binding; GO:0016020:membrane; GO:0016285:alanyl aminopeptidase activity; GO:0016787:hydrolase activity; GO:0042802:identical protein binding; GO:0046872:metal ion binding	00480; 01100
947254	NC_000913.3	2909897	2910685	b2781	unassigned_transcript_2862	789.0	789.0	992	41.6737	61.3231	mazG	nucleoside triphosphate pyrophosphohydrolase	GO:0000166; GO:0005515; GO:0005524; GO:0006203; GO:0006950; GO:0009267; GO:0016787; GO:0046047; GO:0046052; GO:0046061; GO:0046076; GO:0046081; GO:0046872; GO:0047429; GO:0047693	00230; 00240; 01100	3.6.1.19	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0006203:dGTP catabolic process; GO:0006950:response to stress; GO:0009267:cellular response to starvation; GO:0016787:hydrolase activity; GO:0046047:TTP catabolic process; GO:0046052:UTP catabolic process; GO:0046061:dATP catabolic process; GO:0046076:dTTP catabolic process; GO:0046081:dUTP catabolic process; GO:0046872:metal ion binding; GO:0047429:nucleoside triphosphate diphosphatase activity; GO:0047693:ATP diphosphatase activity	00230; 00240; 01100
947255	NC_000913.3	2915057	2917810	b2786	unassigned_transcript_2868	2754.0	2754.0	2200.2	26.3729	38.7989	barA	sensor histidine kinase BarA	GO:0000155; GO:0000160; GO:0000166; GO:0004673; GO:0004721; GO:0005515; GO:0005524; GO:0005886; GO:0007165; GO:0009927; GO:0010034; GO:0016020; GO:0016301; GO:0016740; GO:0016772; GO:0042542; GO:0042803; GO:1901425	02020	2.7.13.3	GO:0000155:phosphorelay sensor kinase activity; GO:0000160:phosphorelay signal transduction system; GO:0000166:nucleotide binding; GO:0004673:protein histidine kinase activity; GO:0004721:phosphoprotein phosphatase activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0007165:signal transduction; GO:0009927:histidine phosphotransfer kinase activity; GO:0010034:response to acetate; GO:0016020:membrane; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0016772:transferase activity, transferring phosphorus-containing groups; GO:0042542:response to hydrogen peroxide; GO:0042803:protein homodimerization activity; GO:1901425:response to formic acid	02020
947256	NC_000913.3	2931055	2931807	b2798	unassigned_transcript_2881	753.0	753.0	800.4	35.0702	51.5776	ygdG	flap endonuclease	GO:0000287; GO:0003677; GO:0003824; GO:0004518; GO:0004519; GO:0004534; GO:0005515; GO:0006261; GO:0008409; GO:0016787; GO:0016788; GO:0017108; GO:0030955; GO:0033567; GO:0046872; GO:0048256; GO:0140097	.	.	GO:0000287:magnesium ion binding; GO:0003677:DNA binding; GO:0003824:catalytic activity; GO:0004518:nuclease activity; GO:0004519:endonuclease activity; GO:0004534:5'-3' RNA exonuclease activity; GO:0005515:protein binding; GO:0006261:DNA-templated DNA replication; GO:0008409:5'-3' exonuclease activity; GO:0016787:hydrolase activity; GO:0016788:hydrolase activity, acting on ester bonds; GO:0017108:5'-flap endonuclease activity; GO:0030955:potassium ion binding; GO:0033567:DNA replication, Okazaki fragment processing; GO:0046872:metal ion binding; GO:0048256:flap endonuclease activity; GO:0140097:catalytic activity, acting on DNA	.
947257	NC_000913.3	514859	515773	b0489	unassigned_transcript_501	915.0	915.0	347.8	12.5819	18.5126	qmcA	PHB domain-containing protein QmcA	GO:0005515; GO:0005829; GO:0005886; GO:0016020; GO:0042802	.	.	GO:0005515:protein binding; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0016020:membrane; GO:0042802:identical protein binding	.
947258	NC_000913.3	2918048	2919385	b2787	unassigned_transcript_2869	1338.0	1338.0	266.6	6.586	9.6913	gudD	D-glucarate dehydratase	GO:0000287; GO:0008872; GO:0016829; GO:0019394; GO:0042838; GO:0046872	00053; 01100	4.2.1.40	GO:0000287:magnesium ion binding; GO:0008872:glucarate dehydratase activity; GO:0016829:lyase activity; GO:0019394:glucarate catabolic process; GO:0042838:D-glucarate catabolic process; GO:0046872:metal ion binding	00053; 01100
947259	NC_000913.3	3119600	3121279	b2975	unassigned_transcript_3059	1680.0	1680.0	118	2.3047	3.395	glcA	glycolate/lactate:H(+) symporter GlcA	GO:0005886; GO:0015129; GO:0015293; GO:0015295; GO:0015727; GO:0016020; GO:0035873; GO:0043879; GO:0097339; GO:1902600	.	.	GO:0005886:plasma membrane; GO:0015129:lactate transmembrane transporter activity; GO:0015293:symporter activity; GO:0015295:solute:proton symporter activity; GO:0015727:lactate transport; GO:0016020:membrane; GO:0035873:lactate transmembrane transport; GO:0043879:glycolate transmembrane transporter activity; GO:0097339:glycolate transmembrane transport; GO:1902600:proton transmembrane transport	.
947260	NC_000913.3	898518	899642	b0859	unassigned_transcript_877	1125.0	1125.0	2218.2	64.9551	95.5103	rlmC	23S rRNA m(5)U747 methyltransferase	GO:0005506; GO:0006364; GO:0006396; GO:0008168; GO:0008173; GO:0008757; GO:0009451; GO:0016070; GO:0016436; GO:0016740; GO:0031167; GO:0032259; GO:0046872; GO:0051536; GO:0051539; GO:0070041; GO:0070475	.	.	GO:0005506:iron ion binding; GO:0006364:rRNA processing; GO:0006396:RNA processing; GO:0008168:methyltransferase activity; GO:0008173:RNA methyltransferase activity; GO:0008757:S-adenosylmethionine-dependent methyltransferase activity; GO:0009451:RNA modification; GO:0016070:RNA metabolic process; GO:0016436:rRNA (uridine) methyltransferase activity; GO:0016740:transferase activity; GO:0031167:rRNA methylation; GO:0032259:methylation; GO:0046872:metal ion binding; GO:0051536:iron-sulfur cluster binding; GO:0051539:4 iron, 4 sulfur cluster binding; GO:0070041:rRNA (uridine-C5-)-methyltransferase activity; GO:0070475:rRNA base methylation	.
947261	NC_000913.3	2919409	2920746	b2788	unassigned_transcript_2870	1338.0	1338.0	106.4	2.6228	3.854	gudX	glucarate dehydratase-related protein	GO:0008872; GO:0009063; GO:0016829; GO:0042838; GO:0046872	.	.	GO:0008872:glucarate dehydratase activity; GO:0009063:amino acid catabolic process; GO:0016829:lyase activity; GO:0042838:D-glucarate catabolic process; GO:0046872:metal ion binding	.
947262	NC_000913.3	2929576	2930940	b2797	unassigned_transcript_2880	1365.0	1365.0	37610.8	904.9925	1330.2406	sdaB	L-serine deaminase II	GO:0003941; GO:0006094; GO:0006565; GO:0009063; GO:0016829; GO:0046872; GO:0051536; GO:0051539	00260; 00270; 01100; 01110	4.3.1.17	GO:0003941:L-serine ammonia-lyase activity; GO:0006094:gluconeogenesis; GO:0006565:L-serine catabolic process; GO:0009063:amino acid catabolic process; GO:0016829:lyase activity; GO:0046872:metal ion binding; GO:0051536:iron-sulfur cluster binding; GO:0051539:4 iron, 4 sulfur cluster binding	00260; 00270; 01100; 01110
947263	NC_000913.3	1067115	1067708	b1004	unassigned_transcript_1027	594.0	594.0	146.4	8.1523	11.9898	wrbA	NAD(P)H:quinone oxidoreductase	GO:0000166; GO:0003955; GO:0005829; GO:0006979; GO:0008753; GO:0010181; GO:0016020; GO:0016491; GO:0032991; GO:0042802; GO:0050136; GO:0050660; GO:0050661; GO:0051287	.	.	GO:0000166:nucleotide binding; GO:0003955:NAD(P)H dehydrogenase (quinone) activity; GO:0005829:cytosol; GO:0006979:response to oxidative stress; GO:0008753:NADPH dehydrogenase (quinone) activity; GO:0010181:FMN binding; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0032991:protein-containing complex; GO:0042802:identical protein binding; GO:0050136:NADH dehydrogenase (quinone) (non-electrogenic) activity; GO:0050660:flavin adenine dinucleotide binding; GO:0050661:NADP binding; GO:0051287:NAD binding	.
947264	NC_000913.3	2928229	2929515	b2796	unassigned_transcript_2879	1287.0	1287.0	59822.4	1524.1111	2240.3684	sdaC	L-serine:H(+) symporter	GO:0003333; GO:0005886; GO:0006865; GO:0015171; GO:0015194; GO:0015293; GO:0015825; GO:0016020; GO:0022857	.	.	GO:0003333:amino acid transmembrane transport; GO:0005886:plasma membrane; GO:0006865:amino acid transport; GO:0015171:amino acid transmembrane transporter activity; GO:0015194:L-serine transmembrane transporter activity; GO:0015293:symporter activity; GO:0015825:L-serine transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity	.
947265	NC_000913.3	2920751	2922100	b2789	unassigned_transcript_2871	1350.0	1350.0	41	1.0138	1.4918	gudP	galactarate/D-glucarate transporter GudP	GO:0005886; GO:0005975; GO:0015296; GO:0016020; GO:0019580; GO:0019752; GO:0022857; GO:0042836; GO:0055085; GO:0098656	.	.	GO:0005886:plasma membrane; GO:0005975:carbohydrate metabolic process; GO:0015296:monoatomic anion:monoatomic cation symporter activity; GO:0016020:membrane; GO:0019580:galactarate metabolic process; GO:0019752:carboxylic acid metabolic process; GO:0022857:transmembrane transporter activity; GO:0042836:D-glucarate metabolic process; GO:0055085:transmembrane transport; GO:0098656:monoatomic anion transmembrane transport	.
947266	NC_000913.3	2926308	2927669	b2795	unassigned_transcript_2878	1362.0	1362.0	2589.4	62.5267	91.9603	ppnN	nucleotide 5'-monophosphate nucleosidase	GO:0005829; GO:0008714; GO:0016787; GO:0032991; GO:0042802; GO:0047405; GO:0047723; GO:0051289; GO:0097216	.	.	GO:0005829:cytosol; GO:0008714:AMP nucleosidase activity; GO:0016787:hydrolase activity; GO:0032991:protein-containing complex; GO:0042802:identical protein binding; GO:0047405:pyrimidine-5'-nucleotide nucleosidase activity; GO:0047723:inosinate nucleosidase activity; GO:0051289:protein homotetramerization; GO:0097216:guanosine tetraphosphate binding	.
947267	NC_000913.3	87357	87845	b0078	unassigned_transcript_83	489.0	489.0	86.4	5.795	8.5199	ilvH	acetolactate synthase/acetohydroxybutanoate synthase, regulatory subunit	GO:0003984; GO:0005737; GO:0005829; GO:0005948; GO:0008652; GO:0009082; GO:0009097; GO:0009099; GO:0016740; GO:1990610	00290; 00650; 00660; 00770; 01100; 01110	2.2.1.6	GO:0003984:acetolactate synthase activity; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0005948:acetolactate synthase complex; GO:0008652:amino acid biosynthetic process; GO:0009082:branched-chain amino acid biosynthetic process; GO:0009097:isoleucine biosynthetic process; GO:0009099:L-valine biosynthetic process; GO:0016740:transferase activity; GO:1990610:acetolactate synthase regulator activity	00290; 00650; 00660; 00770; 01100; 01110
947268	NC_000913.3	2873017	2873337	b2749	unassigned_transcript_2829	321.0	321.0	272.2	27.8487	40.9852	ygbE	DUF3561 domain-containing inner membrane protein YgbE	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
947269	NC_000913.3	2151714	2152472	b2072	unassigned_transcript_2146	759.0	759.0	19.8	0.862	1.2658	pphC	protein-serine/threonine phosphatase PphC	GO:0004721; GO:0004722; GO:0016787; GO:0016791	.	.	GO:0004721:phosphoprotein phosphatase activity; GO:0004722:protein serine/threonine phosphatase activity; GO:0016787:hydrolase activity; GO:0016791:phosphatase activity	.
947270	NC_000913.3	2925348	2926193	b2794	unassigned_transcript_2877	846.0	846.0	1545.8	60.204	88.556	queF	7-cyano-7-deazaguanine reductase	GO:0005737; GO:0005829; GO:0006400; GO:0008616; GO:0016491; GO:0033739; GO:0046857	.	.	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006400:tRNA modification; GO:0008616:tRNA queuosine(34) biosynthetic process; GO:0016491:oxidoreductase activity; GO:0033739:preQ1 synthase activity; GO:0046857:oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	.
947271	NC_000913.3	2924738	2925280	b2793	unassigned_transcript_2876	543.0	543.0	866.2	52.909	77.8441	syd	SecY-interacting protein	GO:0005515; GO:0005737; GO:0005886; GO:0009898; GO:0016020; GO:0043254	.	.	GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005886:plasma membrane; GO:0009898:cytoplasmic side of plasma membrane; GO:0016020:membrane; GO:0043254:regulation of protein-containing complex assembly	.
947272	NC_000913.3	3534519	3535868	b3404	unassigned_transcript_3490	1350.0	1350.0	2695.8	65.8709	96.874	envZ	sensor histidine kinase EnvZ	GO:0000155; GO:0000160; GO:0000166; GO:0004673; GO:0004721; GO:0005515; GO:0005524; GO:0005829; GO:0005886; GO:0006970; GO:0007165; GO:0016020; GO:0016301; GO:0016740; GO:0016772; GO:0030288; GO:0042802; GO:0042803; GO:0046777	02020	2.7.13.3	GO:0000155:phosphorelay sensor kinase activity; GO:0000160:phosphorelay signal transduction system; GO:0000166:nucleotide binding; GO:0004673:protein histidine kinase activity; GO:0004721:phosphoprotein phosphatase activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005829:cytosol; GO:0005886:plasma membrane; GO:0006970:response to osmotic stress; GO:0007165:signal transduction; GO:0016020:membrane; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0016772:transferase activity, transferring phosphorus-containing groups; GO:0030288:outer membrane-bounded periplasmic space; GO:0042802:identical protein binding; GO:0042803:protein homodimerization activity; GO:0046777:protein autophosphorylation	02020
947273	NC_000913.3	2931868	2933013	b2799	unassigned_transcript_2882	1146.0	1146.0	145.6	4.2433	6.2413	fucO	L-1,2-propanediol oxidoreductase	GO:0000166; GO:0004022; GO:0005829; GO:0006004; GO:0008198; GO:0008912; GO:0016491; GO:0016616; GO:0019301; GO:0019317; GO:0042355; GO:0042803; GO:0042846; GO:0046872; GO:0052660; GO:0052661	00620; 00630; 01120	1.1.1.77	GO:0000166:nucleotide binding; GO:0004022:alcohol dehydrogenase (NAD+) activity; GO:0005829:cytosol; GO:0006004:fucose metabolic process; GO:0008198:ferrous iron binding; GO:0008912:lactaldehyde reductase activity; GO:0016491:oxidoreductase activity; GO:0016616:oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; GO:0019301:rhamnose catabolic process; GO:0019317:fucose catabolic process; GO:0042355:L-fucose catabolic process; GO:0042803:protein homodimerization activity; GO:0042846:glycol catabolic process; GO:0046872:metal ion binding; GO:0052660:R-lactaldehyde reductase activity; GO:0052661:S-lactaldehyde reductase activity	00620; 00630; 01120
947274	NC_000913.3	2944542	2944982	b2811	unassigned_transcript_2895	441.0	441.0	896.2	67.7034	99.6511	csdE	sulfur acceptor protein CsdE	GO:0005515; GO:0008047; GO:0061504; GO:0097163; GO:1990228	.	.	GO:0005515:protein binding; GO:0008047:enzyme activator activity; GO:0061504:cyclic threonylcarbamoyladenosine biosynthetic process; GO:0097163:sulfur carrier activity; GO:1990228:sulfurtransferase complex	.
947275	NC_000913.3	2943337	2944539	b2810	unassigned_transcript_2894	1203.0	1203.0	2196.2	60.3623	88.8076	csdA	cysteine sulfinate desulfinase	GO:0000096; GO:0005515; GO:0006534; GO:0008826; GO:0009000; GO:0016226; GO:0016261; GO:0016740; GO:0016783; GO:0016787; GO:0016829; GO:0019448; GO:0030170; GO:0031071; GO:0072348; GO:1990221	.	.	GO:0000096:sulfur amino acid metabolic process; GO:0005515:protein binding; GO:0006534:cysteine metabolic process; GO:0008826:cysteine sulfinate desulfinase activity; GO:0009000:selenocysteine lyase activity; GO:0016226:iron-sulfur cluster assembly; GO:0016261:selenocysteine catabolic process; GO:0016740:transferase activity; GO:0016783:sulfurtransferase activity; GO:0016787:hydrolase activity; GO:0016829:lyase activity; GO:0019448:L-cysteine catabolic process; GO:0030170:pyridoxal phosphate binding; GO:0031071:cysteine desulfurase activity; GO:0072348:sulfur compound transport; GO:1990221:L-cysteine desulfurase complex	.
